price,id,fuel_type,model,mileage,registration,country,zip,transmission,power,post_url
16925,392ccdff-e25e-4751-bdea-9bfd301266d1,b,fabia,56959,01-2021,nl,3709 JH,Handgeschakeld,81 kW (110 PK),/aanbod/skoda-fabia-combi-1-0-tsi-110-style-luxe-uitvoering-led-kopla-benzine-blauw-392ccdff-e25e-4751-bdea-9bfd301266d1
4499,61af5783-07a7-494f-9c05-e55c78a83015,b,fabia,153969,01-2009,nl,5421 WK,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-2-classic-airco-elk-pakket-stuurbkr-benzine-oranje-61af5783-07a7-494f-9c05-e55c78a83015
17900,78cfb637-0636-459d-87db-506a000c2339,b,fabia,46580,07-2021,nl,7322 AJ,Automatisch,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-keyless-adapt-cruise-nav-benzine-zwart-78cfb637-0636-459d-87db-506a000c2339
2499,1a77fe7a-a01d-4ac1-9dc3-ad08bd8b5c19,b,fabia,179792,05-2007,nl,7711 CR,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-spirit-benzine-blauw-1a77fe7a-a01d-4ac1-9dc3-ad08bd8b5c19
25650,01e5a3ff-a26b-4486-b3b4-1708a4b64324,b,fabia,7500,11-2021,nl,7954 GG,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-ambition-demo-nog-niet-in-de-verkoop-benzine-blauw-01e5a3ff-a26b-4486-b3b4-1708a4b64324
13335,41fbac58-1232-45a6-8338-38fa6d350748,b,fabia,31643,06-2017,nl,7122 TL,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-origineel-nl-airco-cr-benzine-rood-41fbac58-1232-45a6-8338-38fa6d350748
12950,8f964808-c877-4be8-a82c-7e7b8a719ef1,b,fabia,89478,11-2019,nl,5232 BV,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-business-edition-benzine-blauw-8f964808-c877-4be8-a82c-7e7b8a719ef1
3500,3dc6a5f8-eca3-4c5d-9532-7dd4da366772,d,fabia,220000,05-2011,nl,5011 NC,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-diesel-blauw-3dc6a5f8-eca3-4c5d-9532-7dd4da366772
1250,e175ec02-35f2-42db-8415-8f5747841a51,b,fabia,281719,01-2005,nl,7665 PZ,Handgeschakeld,47 kW (64 PK),/aanbod/skoda-fabia-1-2-12v-elegance-cruise-airco-benzine-zwart-e175ec02-35f2-42db-8415-8f5747841a51
8000,cfa1512a-072c-4b35-8eca-4af13b847fa0,b,fabia,100000,10-2014,nl,2628VT,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-2-arctic-benzine-zwart-cfa1512a-072c-4b35-8eca-4af13b847fa0
4999,e3a8bc18-60fa-4348-93f6-5837add12dd8,b,fabia,138350,05-2011,nl,1965 LA,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-1-2-12v-go-airco-zaterdags-geopend-tot-15-00-uur-benzine-rood-e3a8bc18-60fa-4348-93f6-5837add12dd8
3950,ea7ff07c-82b3-4191-880c-76ee306a01ff,b,fabia,150512,09-2008,nl,8171 MG,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-combi-1-2-12v-classic-airco-2008-blauw-benzine-blauw-ea7ff07c-82b3-4191-880c-76ee306a01ff
4000,3209fad6-15b4-407e-9f2c-357191af7758,b,fabia,161395,04-2011,nl,3771ZG,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-1-2-12v-go-benzine-wit-3209fad6-15b4-407e-9f2c-357191af7758
13880,de431e35-e81f-4810-bf02-96d08bb1ad71,b,fabia,113408,10-2019,nl,8102 HR,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-monte-carlo-cruise-stoelverw-nav-pdc-benzine-rood-de431e35-e81f-4810-bf02-96d08bb1ad71
14400,120e0afa-a790-4580-8994-98891ac61b4f,b,fabia,52968,06-2020,nl,5757 AL,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-active-apple-android-cruise-bots-pre-benzine-grijs-120e0afa-a790-4580-8994-98891ac61b4f
15750,446f153a-d2d5-4902-b7cb-adc4bba901ed,b,fabia,52784,11-2020,nl,3433 NP,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95-pk-ambition-apple-carplay-get-benzine-blauw-446f153a-d2d5-4902-b7cb-adc4bba901ed
12900,9e723ec8-363a-4af6-868d-eb3c6415dc14,b,fabia,37475,11-2020,nl,7418 AT,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-0-tsi-business-ed-benzine-wit-9e723ec8-363a-4af6-868d-eb3c6415dc14
1100,15e5ee7d-03f8-483c-9d61-53d60ba05843,b,fabia,227463,10-2002,nl,2543sn,Handgeschakeld,50 kW (68 PK),/aanbod/skoda-fabia-1-4-comfort-benzine-zwart-15e5ee7d-03f8-483c-9d61-53d60ba05843
12890,6549c897-e527-4cee-a69a-3290b0fc065f,b,fabia,99175,10-2017,nl,7339 CJ,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-drive-org-nl-bovag-garantie-n-benzine-grijs-6549c897-e527-4cee-a69a-3290b0fc065f
8490,d691817c-a1a8-40d9-ba5f-29a18e50421e,b,fabia,92709,05-2013,nl,6741 HN,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-businessline-airco-stuur-benzine-grijs-d691817c-a1a8-40d9-ba5f-29a18e50421e
9899,208deaed-5691-4dbc-92d8-7c73d19792ec,b,fabia,156541,01-2019,nl,8081 HJ,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-clever-apple-android-stoelverw-benzine-zwart-208deaed-5691-4dbc-92d8-7c73d19792ec
1900,48667b8e-290d-4287-954a-0ed673373a4a,b,fabia,168250,08-2002,nl,3991AV,Handgeschakeld,50 kW (68 PK),/aanbod/skoda-fabia-1-4-comfort-benzine-zwart-48667b8e-290d-4287-954a-0ed673373a4a
6450,98777664-687b-44cc-8b21-4056cd872fb0,b,fabia,103968,08-2009,nl,2408 BZ,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-1-4-16v-tour-cruise-clima-trekhaak-benzine-zwart-98777664-687b-44cc-8b21-4056cd872fb0
7425,14f93971-75c2-474a-8e32-997c0cb6f8bb,b,fabia,201386,09-2017,nl,3846 AP,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-combi-1-2-tsi-joy-stoelverwarming-trekhaak-benzine-grijs-14f93971-75c2-474a-8e32-997c0cb6f8bb
9950,d876c58d-ce31-482e-9268-4da04d6f27b0,b,fabia,126001,07-2015,nl,5145 NJ,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-style-airco-lmv-benzine-grijs-d876c58d-ce31-482e-9268-4da04d6f27b0
10440,2e13d8a7-c8b5-4cee-ab9e-695d6582ad26,b,fabia,106142,03-2011,nl,3891 KC,Automatisch,132 kW (179 PK),/aanbod/skoda-fabia-combi-1-4-tsi-rs-automaat-benzine-groen-2e13d8a7-c8b5-4cee-ab9e-695d6582ad26
13495,d2077762-5ecf-45a8-b831-9a8655d9496e,b,fabia,77665,09-2019,nl,8102 HJ,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-95-pk-style-clima-navi-pdc-cruise-app-benzine-grijs-d2077762-5ecf-45a8-b831-9a8655d9496e
13900,dc4d5190-c171-4080-9ed3-1d658db26c08,b,fabia,53384,03-2017,nl,8304 AP,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-1-2-tsi-joy-trekhaak-stoelverwarming-climatronic-benzine-zilver-dc4d5190-c171-4080-9ed3-1d658db26c08
12400,487db158-20e9-4da6-b954-33b6dad09035,b,fabia,118001,10-2019,nl,4191 CL,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-business-edition-clima-cruise-benzine-wit-487db158-20e9-4da6-b954-33b6dad09035
4850,24ebf537-9a95-492b-bf85-16b3d6d38613,d,fabia,132764,05-2011,nl,3812 RB,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-zeer-lage-km-met-nap-in-top-staa-diesel-grijs-24ebf537-9a95-492b-bf85-16b3d6d38613
7950,e0ce09a8-2888-47dd-8540-233cbcf84e62,b,fabia,167601,03-2012,nl,2381 LB,Automatisch,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-2-tsi-elegance-aut-pdc-cruisecontrol-tr-benzine-beige-e0ce09a8-2888-47dd-8540-233cbcf84e62
14900,4fd89fe6-e6f3-49af-b6f6-e3970c2fb51c,b,fabia,56711,11-2019,nl,7821 CA,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-navi-clima-cruise-d-benzine-zwart-4fd89fe6-e6f3-49af-b6f6-e3970c2fb51c
11840,69ea3e42-acd1-4169-8bd8-d3f9d6aae9f5,b,fabia,82163,12-2019,nl,6135 KD,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-active-95-pk-apple-carplay-android-a-benzine-blauw-69ea3e42-acd1-4169-8bd8-d3f9d6aae9f5
9749,0f739bcd-14c5-42d0-a5b2-4d51e67867cd,b,fabia,87605,01-2016,nl,5421 WK,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-airco-navi-camera-elk-pakket-benzine-wit-0f739bcd-14c5-42d0-a5b2-4d51e67867cd
12440,e3d4fd3e-768a-41a4-91e7-9a0e47d6bcf2,b,fabia,97625,01-2018,nl,5928 PR,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-drive-95-pk-apple-carplay-android-au-benzine-grijs-e3d4fd3e-768a-41a4-91e7-9a0e47d6bcf2
7495,ed8436f5-e424-4d12-983b-74d060faed2f,b,fabia,99339,02-2012,nl,5281 LM,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-combi-1-2-12v-fresh-airco-trekhaak-2e-eigenaar-benzine-wit-ed8436f5-e424-4d12-983b-74d060faed2f
13995,94a3ddba-7259-4423-80c8-12d23ef56349,b,fabia,53461,03-2019,nl,3331 LG,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0tsi-95pk-trekhaak-stoelverwarming-benzine-zwart-94a3ddba-7259-4423-80c8-12d23ef56349
14890,9c3d4cc4-7536-4c55-b765-64ddeb3c4aac,b,fabia,101428,02-2018,nl,3604 BA,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-drive-benzine-grijs-9c3d4cc4-7536-4c55-b765-64ddeb3c4aac
12450,661dbe4a-b78e-4178-9a61-7c4be74c2884,b,fabia,41767,06-2015,nl,5705 BX,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-combi-1-2-tsi-first-edition-style-benzine-rood-661dbe4a-b78e-4178-9a61-7c4be74c2884
9995,80bb6b3f-98ca-45d3-a9b0-ffe7b6af88a7,b,fabia,95960,10-2014,nl,6269 BA,Automatisch,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-2-tsi-105pk-automaat-sprint-benzine-grijs-80bb6b3f-98ca-45d3-a9b0-ffe7b6af88a7
8950,f337be48-51e4-407e-8745-77981bf8cbd4,b,fabia,112950,02-2016,nl,8447 GG,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-style-benzine-grijs-f337be48-51e4-407e-8745-77981bf8cbd4
12440,2eb614f5-e59f-4d54-9bbc-b84a4eb787bb,b,fabia,62182,04-2019,nl,4661 TZ,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-active-airco-bluetooth-cruise-elek-ramen-benzine-zwart-2eb614f5-e59f-4d54-9bbc-b84a4eb787bb
15950,bf85b62d-c831-4a5e-91c6-41e48c90d9b2,b,fabia,59291,05-2018,nl,3433 NP,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-clever-airco-parkeerhulp-cruise-cont-benzine-grijs-bf85b62d-c831-4a5e-91c6-41e48c90d9b2
12900,078c2d26-2857-4d62-b244-58d780812fb8,b,fabia,97823,08-2016,nl,3905 PT,Handgeschakeld,81 kW (110 PK),/aanbod/skoda-fabia-1-2-tsi-monte-carlo-nav-panorama-benzine-rood-078c2d26-2857-4d62-b244-58d780812fb8
12845,ae2acd03-4c7b-4c50-9496-5425bd237522,b,fabia,71116,01-2019,nl,6826 TS,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-95-style-clima-multimedia-pdc-stoelverw-b-benzine-zilver-ae2acd03-4c7b-4c50-9496-5425bd237522
8999,20bcede9-9f78-48be-be9b-e14520e7b56b,b,fabia,107286,12-2012,nl,8161 PH,Automatisch,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-automaat-opendak-navi-benzine-grijs-20bcede9-9f78-48be-be9b-e14520e7b56b
15900,23551787-4bef-415a-8956-1eedc8cab748,b,fabia,59853,08-2019,nl,4205 LA,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-95pk-monte-carlo-navigatie-parkeersenso-benzine-wit-23551787-4bef-415a-8956-1eedc8cab748
750,95efbba1-f230-477b-be64-b08ad5844b6a,b,fabia,238865,09-2002,nl,4033,Handgeschakeld,50 kW (68 PK),/aanbod/skoda-fabia-1-4-sedan-classic-benzine-blauw-95efbba1-f230-477b-be64-b08ad5844b6a
1249,30954666-a469-4223-9343-d9c3ad05a08b,b,fabia,246500,03-2005,nl,5046 AV,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-4-classic-nieuwe-apk-benzine-grijs-30954666-a469-4223-9343-d9c3ad05a08b
16840,73a7dd8f-9996-4d9a-ae59-f1d497feb233,b,fabia,33228,01-2022,nl,6101 AG,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-ambition-95-pk-apple-carplay-android-benzine-zwart-73a7dd8f-9996-4d9a-ae59-f1d497feb233
1900,a1df9af1-1f3f-4364-86f2-7bd866bd9123,b,fabia,241231,04-2004,nl,5011MD,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-choice-benzine-grijs-a1df9af1-1f3f-4364-86f2-7bd866bd9123
5749,89873e12-ff39-4ab9-9d53-9ad83091b9d4,b,fabia,192010,01-2014,nl,8211 AA,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-sprint-n-a-p-cruise-airco-trekhaak-benzine-beige-89873e12-ff39-4ab9-9d53-9ad83091b9d4
18500,b38c204b-ac05-4128-a7c6-926048e63643,b,fabia,37638,07-2021,nl,3641 RP,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0tsi-business-acc-blindspot-carplay-camera-benzine-grijs-b38c204b-ac05-4128-a7c6-926048e63643
6688,2aec037c-c182-4a27-bd46-0433c907a2a8,b,fabia,227541,05-2017,nl,3634 AE,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-business-navi-airco-benzine-blauw-2aec037c-c182-4a27-bd46-0433c907a2a8
19900,e0133793-4976-48df-919d-ccba44cdaec8,b,fabia,15211,10-2022,nl,7554 NG,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-ambition-1-0-tsi-95pk-navigatie-cruise-control-a-benzine-zilver-e0133793-4976-48df-919d-ccba44cdaec8
7500,e808c616-ce7b-436f-884a-a75a998d74a6,d,fabia,193375,02-2016,nl,3133 EK,Automatisch,66 kW (90 PK),/aanbod/skoda-fabia-1-4-tdi-edition-automaat-cruise-brake-assist-diesel-grijs-e808c616-ce7b-436f-884a-a75a998d74a6
9900,09adc0ba-36d0-48e9-a486-873128d05ea8,b,fabia,140115,08-2018,nl,3446 CN,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-95pk-clever-navi-airco-cruise-benzine-zwart-09adc0ba-36d0-48e9-a486-873128d05ea8
9800,6297f344-354c-4830-9354-a968a755070a,b,fabia,138357,01-2015,nl,6953 CT,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-1-2-tsi-5dr-cruise-clima-pdc-mf-stuur-multi-media-benzine-zwart-6297f344-354c-4830-9354-a968a755070a
5995,9eca71b4-b77d-44fc-9d7d-763e9a86ef1e,b,fabia,168062,02-2012,nl,7921 VM,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-1-2-tsi-ambition-5-drs-airco-cv-el-ramen-benzine-zwart-9eca71b4-b77d-44fc-9d7d-763e9a86ef1e
27950,4fddf910-9bad-4601-9bf7-03034d05011b,b,fabia,10412,03-2023,nl,7773 NJ,Automatisch,82 kW (111 PK),/aanbod/skoda-fabia-1-0-tsi-monte-carlo-110pk-full-black-race-uitvoe-benzine-zwart-4fddf910-9bad-4601-9bf7-03034d05011b
13440,4bb7d799-8cd7-4a43-8ede-ab7ce1ad2617,b,fabia,75042,03-2019,nl,5928 PR,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-clever-95-pk-apple-carplay-android-a-benzine-blauw-4bb7d799-8cd7-4a43-8ede-ab7ce1ad2617
13745,506382ba-0b58-4515-9915-a7f8fb6a9e2f,b,fabia,84615,11-2018,nl,6713 KN,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-clever-climatronic-navigatie-par-benzine-blauw-506382ba-0b58-4515-9915-a7f8fb6a9e2f
12990,05ef99b5-7428-4838-86ab-5b9b8e8d0a04,b,fabia,64192,12-2018,nl,3816 BV,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-clever-luxe-uitvoering-1e-eig-nl-auto-benzine-rood-05ef99b5-7428-4838-86ab-5b9b8e8d0a04
7245,f55d1a98-1d39-4b6a-b8f1-52205cc683a9,b,fabia,147182,04-2014,nl,1241 CW,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-drive-86pk-airco-navi-zuinig-b-label-benzine-grijs-f55d1a98-1d39-4b6a-b8f1-52205cc683a9
16490,6e2fed26-7dbf-4e12-8dae-dbdb3cbe2911,b,fabia,31909,10-2020,nl,3543 AA,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-96pk-tsi-business-edition-all-in-prijs-ca-benzine-blauw-6e2fed26-7dbf-4e12-8dae-dbdb3cbe2911
1250,af20dba3-4610-4fb7-9b8f-433b7ee1f5d7,b,fabia,254079,04-2004,nl,4612pn,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-choice-benzine-grijs-af20dba3-4610-4fb7-9b8f-433b7ee1f5d7
24950,5d4c4288-aae7-420c-8301-6f6ee3cda7ca,b,fabia,32254,03-2022,nl,7554 TA,Handgeschakeld,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-style-plus-color-concept-110pk-apple-c-benzine-blauw-5d4c4288-aae7-420c-8301-6f6ee3cda7ca
14700,5b437149-c24b-44cf-9ad2-4689881188d6,b,fabia,28451,03-2019,nl,7421 ZN,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-75pk-active-cruise-control-16-velge-benzine-wit-5b437149-c24b-44cf-9ad2-4689881188d6
12500,e6d69963-7386-4c27-a7b6-7030a2930b0c,b,fabia,41267,08-2020,nl,1614 LB,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-0-ambition-navigatie-cruis-controle-benzine-blauw-e6d69963-7386-4c27-a7b6-7030a2930b0c
2795,c1581f92-8bbd-4fa7-9eec-0b70e5791cde,b,fabia,144522,03-2006,nl,6413 GE,Handgeschakeld,40 kW (54 PK),/aanbod/skoda-fabia-1-2-classic-benzine-zwart-c1581f92-8bbd-4fa7-9eec-0b70e5791cde
10695,3549c6cf-57c8-4fe5-b5eb-3ff6d291274d,b,fabia,126225,04-2018,nl,8102 HJ,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-96-pk-ambition-business-navi-pdc-t-benzine-wit-3549c6cf-57c8-4fe5-b5eb-3ff6d291274d
3499,cb6cfa24-0a26-41ab-a7bd-d6e41a6148e7,d,fabia,228615,06-2012,nl,1704 RA,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-2-tdi-greenline-businessline-navi-cruise-diesel-zwart-cb6cfa24-0a26-41ab-a7bd-d6e41a6148e7
18750,107af5d2-88fb-4ec0-98e5-8de8bae7680e,b,fabia,29975,10-2021,nl,3981 AK,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-facelift-15-black-line-a-benzine-zwart-107af5d2-88fb-4ec0-98e5-8de8bae7680e
13950,ce5edc1e-17bb-4eac-ae57-d1f8051d89e0,b,fabia,86006,10-2019,nl,7421 ZN,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95pk-ambition-trekhaak-navigatie-benzine-wit-ce5edc1e-17bb-4eac-ae57-d1f8051d89e0
13445,9ec64a31-cf07-48b1-867e-6fab829d44dd,b,fabia,89944,09-2018,nl,3861 SJ,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-style-o-a-pdc-clima-navi-cruise-benzine-blauw-9ec64a31-cf07-48b1-867e-6fab829d44dd
13445,b3b5ad87-033c-4c7e-8d0e-ac32bde66117,b,fabia,70363,11-2018,nl,6673 DK,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-style-navi-clima-cruise-pdc-15-lmv-benzine-grijs-b3b5ad87-033c-4c7e-8d0e-ac32bde66117
13990,30987a09-bd16-40f7-a34a-fd98cca8f043,b,fabia,59802,12-2019,nl,3816 BV,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-ambition-navi-dealeronderhouden-benzine-wit-30987a09-bd16-40f7-a34a-fd98cca8f043
7995,24d2c6b0-adbf-4198-95dc-a2626d849a1d,b,fabia,115420,08-2014,nl,5126 BA,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-combi-1-2-arctic-airco-elek-ramen-voor-benzine-wit-24d2c6b0-adbf-4198-95dc-a2626d849a1d
11999,48e46fc1-6201-45ed-8195-05be9dcdfa40,b,fabia,94876,12-2018,nl,9502 EZ,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-mpi-active-airco-cruise-95-000-km-nap-benzine-zwart-48e46fc1-6201-45ed-8195-05be9dcdfa40
4950,01d8e22b-5113-4d88-a406-122015a80b5f,d,fabia,189453,08-2011,nl,8239 DD,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-cruise-trekhaak-diesel-blauw-01d8e22b-5113-4d88-a406-122015a80b5f
13100,24dfb43e-5c85-4819-b602-bc15d01a8fe8,b,fabia,73982,01-2018,nl,3861 RS,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-drive-clima-navi-lmv-dab-benzine-blauw-24dfb43e-5c85-4819-b602-bc15d01a8fe8
12941,c4555105-0447-4940-8f6d-b84d4523a259,b,fabia,99829,09-2018,nl,3261 NA,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-style-navi-carplay-1e-eig-nl-auto-benzine-grijs-c4555105-0447-4940-8f6d-b84d4523a259
9950,b18850d7-f559-4458-b050-9804610df529,b,fabia,72417,01-2018,nl,9005 XS,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-mpi-drive-airco-benzine-blauw-b18850d7-f559-4458-b050-9804610df529
16900,552f478f-62df-4e3e-9a1f-2ba79975a228,b,fabia,59058,07-2019,nl,4004 JM,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-95pk-monte-carlo-navigatie-parkeersenso-benzine-zilver-552f478f-62df-4e3e-9a1f-2ba79975a228
20445,4be20bb3-fcd0-4e0f-a99c-054db9713f6d,b,fabia,27040,11-2021,nl,9206 AG,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-getint-glas-keyless-e-benzine-blauw-4be20bb3-fcd0-4e0f-a99c-054db9713f6d
13850,306f2222-a1e3-46fa-ba19-a9fe2b177253,b,fabia,109118,11-2019,nl,8938 AD,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95-pk-business-edition-navi-cruise-benzine-grijs-306f2222-a1e3-46fa-ba19-a9fe2b177253
15900,64af3c52-9d9c-4677-ba51-2037ba95b888,b,fabia,51117,11-2020,nl,5048 AB,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-ambition-navigatie-airco-cruis-benzine-grijs-64af3c52-9d9c-4677-ba51-2037ba95b888
12950,fca5d726-b78f-439f-a33a-54afb7f88966,b,fabia,91301,01-2018,nl,2376 BJ,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-drive-climate-control-navigatie-benzine-zwart-fca5d726-b78f-439f-a33a-54afb7f88966
12499,84b03445-1627-4424-b1bc-826bf6f0436e,b,fabia,83999,01-2018,nl,9502 EZ,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-ambition-airco-cruise-84-000-km-nap-benzine-grijs-84b03445-1627-4424-b1bc-826bf6f0436e
13450,98561ccd-11d0-4721-8976-70b25b3d0766,b,fabia,35524,07-2019,nl,2201 TS,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-active-launch-airconditioning-bluetoot-benzine-blauw-98561ccd-11d0-4721-8976-70b25b3d0766
13950,e9556500-4f3a-4622-8bb6-a55483f33bd3,b,fabia,68845,08-2015,nl,3401 MB,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-combi-1-2-tsi-style-1e-eig-dsg-led-stoelverm-benzine-wit-e9556500-4f3a-4622-8bb6-a55483f33bd3
3249,5a01f3ce-3094-4fca-bb42-ceac32191df0,b,fabia,165294,02-2007,nl,3771 AG,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-spirit-benzine-blauw-5a01f3ce-3094-4fca-bb42-ceac32191df0
5500,8ed8e81c-7342-4121-b74d-1158d20de07c,d,fabia,180000,01-2015,nl,2133jh,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-dpf-combi-greenline-diesel-zilver-8ed8e81c-7342-4121-b74d-1158d20de07c
7450,d0441628-5bde-4f66-80af-98c8d9611ba4,b,fabia,86021,03-2014,nl,2281 GE,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-1-2-12v-ambiente-l-airco-l-aux-benzine-blauw-d0441628-5bde-4f66-80af-98c8d9611ba4
10950,4f0c2e89-4867-48c3-9add-048db8196051,b,fabia,102822,06-2017,nl,3851 EL,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-drive-clima-cruise-navigatie-benzine-blauw-4f0c2e89-4867-48c3-9add-048db8196051
4950,328fe28c-5a2e-4052-a7ac-51696322b23c,b,fabia,188408,09-2012,nl,9663 AV,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-4-16v-comfort-benzine-zwart-328fe28c-5a2e-4052-a7ac-51696322b23c
12250,ae4cd607-e857-46e6-9c78-e6ba06fdd3fa,b,fabia,53613,01-2019,nl,2952 AA,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-active-airco-cruise-controle-benzine-zwart-ae4cd607-e857-46e6-9c78-e6ba06fdd3fa
